CELL_LINE,COMBINATION_ID,PREDICTION
BT-549,ADAM17.AKT,-11.8715476525683
CAL-148,ADAM17.AKT,-0.0779447018461801
HCC38,ADAM17.AKT,9.01040756927794
BT-20,ADAM17.BCL2_BCL2L1,22.2372813016712
HCC1143,ADAM17.BCL2_BCL2L1,-22.7577710232791
HCC1937,ADAM17.BCL2_BCL2L1,-11.1464039947388
Hs-578-T,ADAM17.BCL2_BCL2L1,-26.1248723884386
DU-4475,ADAM17.FGFR,-0.389949800913021
HCC1187,ADAM17.FGFR,0.713433267407628
HCC70,ADAM17.FGFR,-9.95035745930731
Hs-578-T,ADAM17.FGFR,-38.5388667932664
CAL-51,ADAM17.MAP2K_1,-22.8322164240235
HCC1428,ADAM17.MAP2K_1,19.9464279545781
MDA-MB-157,ADAM17.MAP2K_1,-5.78914117186505
BT-549,ADAM17.MTOR_1,-14.3383246445882
MDA-MB-157,ADAM17.MTOR_1,-1.36891271700938
MFM-223,ADAM17.MTOR_1,-10.4546797782733
BT-549,ADAM17.PIK3C,-19.4443452988711
DU-4475,ADAM17.PIK3C,-12.5930060256682
HCC1187,ADAM17.PIK3C,-16.9886322080223
HCC38,ADAM17.PIK3C,15.6456029123005
BT-549,ADAM17.PIK3CB_PIK3CD,19.9533049306928
CAL-120,ADAM17.PIK3CB_PIK3CD,-6.58864799871764
CAL-51,ADAM17.PIK3CB_PIK3CD,-36.3112870801979
MDA-MB-436,ADAM17.PIK3CB_PIK3CD,-10.5536735899154
VCaP,ADAM17.AKT,-10.9291596893907
T47D,AKT.AKT_1,15.767997420249
A549,AKT.CSNK2A1_2,-23.593697422329
NCI-H2291,AKT.CSNK2A1_2,11.2854349205982
NCI-H358,AKT.CSNK2A1_2,-2.31056407408474
SW900,AKT.CSNK2A1_2,4.93140809839378
T47D,AKT.Chloroquine,3.44109696603307
BFTC-905,AKT.FGFR,7.83892620232679
J82,AKT.FGFR,3.64387041364396
VCaP,AKT.FGFR,9.21728330017931
CAMA-1,AKT.HDAC_4,8.7243839630672
MDA-MB-361,AKT.HDAC_4,-14.9387312207649
UM-UC-3,AKT.HDAC_4,-22.8740421585466
CAL-120,AKT.PIK3CA_4,-3.10197046512021
CAL-51,AKT.PIK3CA_4,-3.68096765652082
HCC1428,AKT.PIK3CA_4,10.0698024694593
HCC38,AKT.PIK3CA_4,36.1351646265296
CAL-148,AKT.PIK3C_2,-0.481410001304821
CAL-51,AKT.PIK3C_2,-27.1136483918287
HCC1187,AKT.PIK3C_2,-32.4232586951602
MDA-MB-453,AKT.PIK3C_2,-2.8088643186712
647-V,AKT.TNF,-6.59919935954001
UM-UC-3,AKT.TNF,-24.5157821364328
CAL-120,AKT.AKT_1,-6.24566197451066
CAL-148,AKT.AKT_1,-15.5600755144561
HCC38,AKT.AKT_1,36.7267718057511
MDA-MB-468,AKT.AKT_1,4.99408937532686
BT-20,AKT_1.PIK3C,33.3599712826202
CAL-51,AKT_1.PIK3C,4.34701199344463
M14,AKT_1.PIK3C,2.06756945801768
BT-20,AKT_1.PIK3CB_PIK3CD,27.7337157986157
CAL-148,AKT_1.PIK3CB_PIK3CD,11.7089219789492
HCC1806,AKT_1.PIK3CB_PIK3CD,12.7281687123591
HCC1143,AKT_1.PIK3C_2,-6.46153556066633
HCC1187,AKT_1.PIK3C_2,-13.0119209031936
MDA-MB-468,AKT_1.PIK3C_2,10.4622624660975
CAL-120,AKT_SGK.BCL2_BCL2L1,3.30879009711197
HCC1806,AKT_SGK.BCL2_BCL2L1,8.91307210475278
HCC38,AKT_SGK.BCL2_BCL2L1,38.7713426335953
MDA-MB-453,AKT_SGK.BCL2_BCL2L1,-12.829552336925
BT-549,AKT_SGK.FGFR,6.58471728590455
CAL-51,AKT_SGK.FGFR,-5.85811470801317
Hs-578-T,AKT_SGK.FGFR,-28.5232147688213
MDA-MB-231,AKT_SGK.FGFR,-3.00310939839908
Hs-578-T,AKT_SGK.MAP2K_1,-35.078315944182
MDA-MB-231,AKT_SGK.MAP2K_1,3.65010824504643
