1	0.823585585545793	0.822671017277608	0.823814784222892	0.811969810019238	0.831473356353514	0.793394204494765	0.804877428127648	0.822026836067612	0.835280001948447	0.835776545883325	0.829941755004391	0.817653806885947	0.835296254909913	0.809265134681671	0.821734298144392	0.813938713931394	0.833583852195083	0.828546378225079	0.818746929152944	0.80589659989008	0.826382951190114	0.824030482048863	0.820319171696626	0.818706572828696	0.830422342487151	0.821047203791858	0.819674884310506	0.826514584493924	0.822173354869716	0.816973562167184	0.800156375043414	0.818837781904051	0.816890339145698	0.817888497460279	0.816060077396258	0.802643327570777	0.812194795699345	0.83107460829939	0.810250055599206	0.799480615591351	0.834704930845228	0.830695849829238	0.848802235793942	0.814242173319729	0.843401324772778	0.836699739027825	0.805844642173338	0.823923958396971	0.805396755352868	0.83056905073313	0.799944649912001	0.848802235793942	0.826493480577102	0.811885473683182	0.827954349401163	0.831162844552228	0.821333953800614	0.845461937184544	0.832039054831909	0.813074500388218	0.822551211337135	0.823776261777199	0.84518704357203	0.829006677276983	0.844031391703939	0.818190728781423	0.821344013228742	0.809349953625593	0.828693681215205	0.799914946366167	0.841274517476015	0.805892692825632	0.831904181799414	0.829091904269305	0.808801617356771	0.840837614747967	0.827339384535224	0.81046296172063	0.837619979763916	0.799337640837775	0.817029546731259	0.798230954048493	0.879052816248786	0.81641789644711
0.823585585545793	1	0.842909419292304	0.88554524659047	0.851080147264956	0.825530811484538	0.827711002367031	0.818134405046325	0.869073028330908	0.81223077419045	0.851844964120475	0.895668989839152	0.840217840426538	0.828482507627081	0.840261896359985	0.806428887662415	0.817120599647573	0.816476517102966	0.88761411642805	0.848543524488994	0.834213369981838	0.822109564603648	0.826289277823919	0.810042358520841	0.829607401133456	0.885795484423863	0.883733110343277	0.86013308198007	0.874109775987845	0.869517447926711	0.854234567402863	0.827915541338369	0.879629279827311	0.873053914599483	0.844653573148192	0.872591738254473	0.827146899456562	0.820141927111582	0.870827975680379	0.837514469944558	0.820442717468798	0.839089374727628	0.844009054103145	0.87131075493144	0.863982495272453	0.833588944930955	0.844699124401965	0.837014058623694	0.81721546046508	0.86803417948551	0.823360179386097	0.81855284675746	0.87131075493144	0.848607179795062	0.828447948016968	0.856340473333115	0.878795736291001	0.873531455895184	0.848355218303262	0.874463676292792	0.866499339595152	0.887721410634887	0.846816550983692	0.861374907295002	0.86847734323826	0.832649134280146	0.823737104996767	0.879564023601578	0.842153664578553	0.842913485903372	0.833820317801128	0.854517648924931	0.843587324121661	0.849369246230787	0.881861751960141	0.85619679308771	0.88650749514381	0.845421650229919	0.873923992012968	0.842774232227723	0.858611642285343	0.829591954050447	0.837752475618101	0.833101552220433	0.886397164073586
0.822671017277608	0.842909419292304	1	0.835665415091618	0.812058047925234	0.811708394896971	0.837521347063648	0.840185673637332	0.843860362354663	0.806136003778116	0.862069499386773	0.860934977199113	0.86017384063864	0.805269085385223	0.82697202080543	0.817395599698727	0.802546127897755	0.8012580429512	0.848680000476919	0.815010080867185	0.857279960565731	0.801063295622064	0.798401014691612	0.794356722704364	0.829077668521359	0.847896371359099	0.831875110438413	0.825182714054345	0.842855120097143	0.831753109868801	0.822461567666631	0.83730781879315	0.814566667622156	0.807581241895302	0.838105585847975	0.853961606780637	0.817856177955843	0.822629081464332	0.835238029626637	0.814446708958481	0.837042880062346	0.812381694916172	0.832820740599408	0.861317956128843	0.855516057797424	0.803562168696813	0.819301293148157	0.850007392180678	0.792677054963713	0.823652761062317	0.805509699744937	0.836962896055189	0.861317956128843	0.879062445732993	0.843623265259183	0.88658029061559	0.86413301226272	0.830817155559877	0.850922520255076	0.880348610366327	0.857002314625438	0.83478640482411	0.876005649588378	0.840442956789819	0.837371281287488	0.840059828629213	0.83593913011738	0.826165794090629	0.873026708232812	0.83680227544352	0.821667193130829	0.823781417733804	0.814613261379787	0.848674132002235	0.831037738057007	0.812934837434581	0.850007347446675	0.82823487893016	0.851752542799836	0.810149654195019	0.858866030735719	0.798767568627733	0.850522128511925	0.811278468217445	0.841727163101577
0.823814784222892	0.88554524659047	0.835665415091618	1	0.840558319730457	0.8331267793421	0.838455561600756	0.825252322532019	0.879668515504913	0.819163665079272	0.852452419409363	0.897897883498669	0.852896431457769	0.827733396817269	0.842874525668597	0.813338114247032	0.821687715714866	0.821225815664903	0.921223010935589	0.835138322129441	0.834405986485761	0.82393250109013	0.821855540726516	0.80995234714309	0.839358577714414	0.909313137381395	0.885418017552395	0.855895870055644	0.877374876540677	0.866664456368276	0.866120562990136	0.831311161277561	0.866701356794673	0.87494125974141	0.8517452957211	0.855275903117153	0.834924595136569	0.821760579202249	0.9012065885014	0.849427241000965	0.832140296562888	0.84395451460347	0.849884783850097	0.878458231666484	0.872884377619707	0.836063948615005	0.851557187382292	0.849796549052957	0.817688840724409	0.859676027933597	0.826914403299398	0.835313232158993	0.878458231666484	0.841515386373124	0.828186734498648	0.850972089576624	0.886642260659657	0.864080753951213	0.860501686982291	0.881780618783159	0.862264634174083	0.886843048685825	0.855490144535302	0.877813295145472	0.877568384869673	0.831775522842797	0.825965096293074	0.87846782413993	0.844310877909673	0.849283740290466	0.847297354834868	0.873809401550846	0.864462687170511	0.867375040814123	0.896154172191843	0.852442617133144	0.892098611845476	0.851126054908629	0.875679227647989	0.836168368951864	0.849298037139366	0.829570169697731	0.845240564745787	0.827039105683906	0.908384873368412
0.811969810019238	0.851080147264956	0.812058047925234	0.840558319730457	1	0.84641266230305	0.800841087711425	0.795772571418275	0.825478293454927	0.827338494891666	0.823872628739015	0.856410715373568	0.815702144814738	0.849409147045304	0.82442262056435	0.78786997924217	0.806989333299672	0.838819144025159	0.845677751484923	0.852066012499034	0.82279231610955	0.849132646214475	0.845230537023619	0.838593573471991	0.840477769905065	0.856275095439045	0.888550219213765	0.890531721641537	0.850029666789961	0.887058264877539	0.821712860459201	0.798161565378902	0.835247620857748	0.844837989517413	0.830288517687334	0.822633963949902	0.828229071318397	0.798290567206663	0.828164399295073	0.812570711969683	0.798038968438944	0.845782964052514	0.845668659688591	0.859458452761057	0.820054419776943	0.845169823058776	0.851919286462179	0.821799071233796	0.845647641965554	0.886845576082122	0.834369856947041	0.791328356604686	0.859458452761057	0.829889574870609	0.799225260542538	0.832881783704784	0.852776607255499	0.845038839112825	0.828045147459362	0.845020039577694	0.818809210797487	0.833842845695258	0.809106080660081	0.838333351112323	0.839649486754323	0.810288819523977	0.797002421044298	0.845444864765676	0.827353244932438	0.83325027438089	0.80299794893179	0.841548135117796	0.819778495680665	0.829112684674471	0.848411913815903	0.835832728454799	0.847623462499579	0.817823969874412	0.817348963005989	0.850606895727517	0.830034990273987	0.861171198846455	0.795736910535558	0.817961334614512	0.826160914517039
0.831473356353514	0.825530811484538	0.811708394896971	0.8331267793421	0.84641266230305	1	0.793432918386187	0.784261285404557	0.826212601942002	0.87107677440192	0.82639976095401	0.835046541729468	0.818104133783565	0.886980920241944	0.828397334300173	0.790555658816571	0.815845854785416	0.878324343022006	0.831346004455045	0.825605412538321	0.797447391614954	0.89062806562274	0.866232731533012	0.86064509878355	0.818112417218874	0.833441478988919	0.845732244430944	0.838357564473003	0.843952898424945	0.845899281897377	0.819184264578651	0.795085883191422	0.822564284542248	0.828335100317592	0.835403453642088	0.812516915935632	0.832981022550456	0.802307463199683	0.825095148270705	0.831439496275398	0.790451050347559	0.874001758082747	0.846490495046704	0.849632897617652	0.822380366453156	0.914055929902517	0.877994025329379	0.808072581103396	0.868646285643206	0.848206076461241	0.863847581871239	0.787879574496839	0.849632897617652	0.810880602167864	0.788504585856945	0.817006595684424	0.838721441499828	0.832201325824254	0.851674464068439	0.824498671788579	0.810335139643769	0.837499117531945	0.80815923584177	0.853981108255689	0.843626944166884	0.826998991399481	0.802447818725728	0.834851060591504	0.804660610678412	0.844466499606535	0.793456396078162	0.853102438961485	0.826124567097639	0.836450786112424	0.836893019574244	0.827449526938952	0.846996491294595	0.838468134932903	0.811430036398576	0.859421050403264	0.800907597980731	0.874677601857688	0.790898057377944	0.847825303311467	0.823560702720602
0.793394204494765	0.827711002367031	0.837521347063648	0.838455561600756	0.800841087711425	0.793432918386187	1	0.86965968496046	0.868965773705429	0.787712611095051	0.836254840686878	0.836655532559626	0.867051019198006	0.794949821315986	0.786360472249321	0.83841289142966	0.79354610181429	0.774425206334193	0.845094274512636	0.817090355358058	0.890593568240052	0.778596829324164	0.798877412555974	0.793794046673969	0.848308380875154	0.83448121067792	0.830699034097129	0.818918292060362	0.856968723447638	0.823067109588443	0.815598657396293	0.887954902532932	0.819570608737465	0.816330150492293	0.796548453073777	0.867209856699774	0.786645372329442	0.830412795915709	0.836523152584754	0.77778084950801	0.877812258823831	0.805849668600166	0.854156759355192	0.849208843944039	0.871935494336279	0.791011757226086	0.81142383468785	0.875865110281844	0.7783753693982	0.815699393737565	0.793255188776217	0.860818320302042	0.849208843944039	0.871133533493615	0.853899311055187	0.851318116407507	0.866247376862327	0.83575912836982	0.804929350880543	0.86821707846749	0.882650811276297	0.843214952109431	0.863987426319096	0.818102422166355	0.829324993554813	0.817331184554126	0.83290792800965	0.813210328421238	0.862266113661765	0.789037205847147	0.834734946947316	0.798286351249778	0.803168686233665	0.828410324152649	0.815336029454317	0.808797533319152	0.862240011834561	0.789640212502135	0.865797525762181	0.809206461537332	0.867061979757825	0.786428663639458	0.863835120907443	0.794732587953204	0.847277650307436
0.804877428127648	0.818134405046325	0.840185673637332	0.825252322532019	0.795772571418275	0.784261285404557	0.86965968496046	1	0.845620110772471	0.782427551162305	0.839020877087762	0.82627551018641	0.866831007290387	0.78569164852338	0.783588162857944	0.836866959527087	0.80216128972575	0.77292894703032	0.826215178867153	0.798523584324534	0.859656890285084	0.775245141852963	0.790423800859207	0.786533023515689	0.839466606500935	0.820411680001215	0.80452550186892	0.805112533983762	0.828606279122056	0.812969730850376	0.818507905446054	0.873703989414373	0.812894065243007	0.809257176873139	0.792327260159013	0.847299273292621	0.779377117444651	0.834383011449412	0.821179009685661	0.785138311074485	0.920301914814394	0.79700746813841	0.838413050811586	0.8404451164064	0.858824622399435	0.788112537716764	0.803254222770643	0.845451038761434	0.777998098632154	0.79218365513818	0.794155018279196	0.845871812310241	0.8404451164064	0.856578055937619	0.851886490699471	0.840218881917239	0.849605922088926	0.829222109057168	0.801388395537542	0.849674094321116	0.850613438244453	0.829865077679274	0.849903936895982	0.813361450777951	0.826903206126772	0.820109485106359	0.833502518639084	0.806200747294835	0.844103040283893	0.78392836823392	0.836993871781046	0.800349908231609	0.798889647345656	0.830191095764882	0.80592014759908	0.795057621408561	0.84283817394836	0.792138971420294	0.845033640004466	0.804969509799414	0.849542703754025	0.776972654920833	0.856522389102873	0.795258387716827	0.827076641508061
0.822026836067612	0.869073028330908	0.843860362354663	0.879668515504913	0.825478293454927	0.826212601942002	0.868965773705429	0.845620110772471	1	0.816170489949166	0.869478158371002	0.865395295344869	0.86987393794883	0.826126967056395	0.811882410485148	0.837750773480768	0.807773751876107	0.802161158112612	0.886633284301366	0.835967499552557	0.856649803725379	0.80643046125264	0.833992714986995	0.810719611549507	0.841951374809234	0.869173138489822	0.862423132028199	0.831916974336708	0.88510398424364	0.839183184461332	0.857637054582311	0.866904715080851	0.864667300765319	0.866196081340718	0.826426018547418	0.891975303525124	0.807101774544866	0.844653574991018	0.878240566080189	0.813068300946208	0.854082392613407	0.844062216301587	0.86303458707615	0.865301691260318	0.89681659763849	0.8262595322155	0.849485604595278	0.871264687339681	0.809223202855624	0.845888139389175	0.82311786490715	0.86074932455076	0.865301691260318	0.867293089009221	0.854714444417134	0.861135523750188	0.886322099601127	0.878317178503507	0.838761283297298	0.883671247107431	0.886204419360827	0.892500494341464	0.872356114174473	0.853965993313126	0.860861675997608	0.83335238192728	0.848950760446571	0.856335190732905	0.860335815283116	0.817448098026768	0.852082012682857	0.829562122518737	0.834683815854136	0.8540845486882	0.852552819866114	0.835469232494781	0.893925630469858	0.818032693597795	0.899035439945781	0.837009481759766	0.875874737657524	0.812648264646331	0.869735592050298	0.818207901942339	0.898305127757532
0.835280001948447	0.81223077419045	0.806136003778116	0.819163665079272	0.827338494891666	0.87107677440192	0.787712611095051	0.782427551162305	0.816170489949166	1	0.819526819764412	0.830762090138702	0.808961807961588	0.865769559011025	0.82555942575151	0.801862099789868	0.824371334150109	0.872796658369864	0.829567815597163	0.833539341949315	0.792288220746678	0.864590666609841	0.856691018915502	0.853925879696308	0.823503234530521	0.833544469489988	0.82692186167111	0.829992990889686	0.84067465300272	0.836938744958326	0.814092425368939	0.784944759181413	0.804653674383257	0.809001898254072	0.830734736721748	0.799783538159021	0.82966988365027	0.805735743449146	0.825634227608195	0.820063261236962	0.791788286940246	0.868347292124639	0.844006013211224	0.844317631514404	0.81091554075347	0.863132216306859	0.854905803978059	0.803975842307706	0.865754640793657	0.829025700977609	0.861346917560174	0.795565380817873	0.844317631514404	0.803405907806592	0.789837906853554	0.812917740738901	0.824558730288812	0.824687708759621	0.845216174014733	0.822766678323498	0.803193752405081	0.829900450406898	0.805807684329896	0.841359168793707	0.824979885438717	0.838081086497574	0.805003584042174	0.826238950056922	0.797203015669935	0.83683409308813	0.797587897837587	0.831392563461187	0.819875168046489	0.830371166721923	0.826704888860852	0.815963838888766	0.84116379430434	0.834544791642592	0.801946942957575	0.856325881989152	0.793043636434471	0.841832738127652	0.782796605022864	0.85028083975112	0.810289976397163
