1.000000000000000000e+00	7.963819255947862663e-01	7.883457237124110728e-01	7.873220378174063949e-01	7.461041356825827142e-01	7.781962304506758743e-01	7.968762372852640219e-01	7.794643069200937191e-01	7.910895077620908600e-01	7.828044271333025605e-01	7.854638972079808212e-01	7.670570326400193428e-01	7.373088219637171647e-01	7.730163365338739156e-01	7.649832808764674974e-01	7.428052355530788686e-01	7.227551947607873117e-01	7.909971805883910800e-01	7.827560768483230458e-01	7.984406648197427403e-01	7.858713834523163300e-01	7.938939324059272051e-01	7.826160090204956621e-01	7.938519440093368962e-01	7.699546518110963467e-01	7.902105152810785516e-01	7.682469459399740019e-01	7.814843183926509784e-01	7.736760549868404446e-01	7.932740465912382355e-01	7.453704091345112470e-01	7.747150974427160497e-01	7.560941377252654583e-01	7.611684686175164138e-01	7.740890508995360575e-01	7.908541119993863777e-01	7.199911195817727538e-01	8.165017227247948206e-01	7.871132528509559023e-01	7.632274616151473179e-01	7.854817483592639871e-01	7.752843066598318345e-01	7.844430190754716481e-01	8.167558985519891568e-01	7.674282997529746631e-01	7.777892107099557695e-01	7.830098847174582488e-01	7.710449425529439793e-01	7.618518942123162496e-01	7.872873102309660975e-01	7.756350133225781152e-01	7.862226398924883064e-01	7.913590685111289158e-01	7.662469430046645602e-01	7.571176978563447513e-01	7.979756516678879752e-01	7.558081694699531061e-01	7.936588240137041339e-01	8.000924090500212138e-01	7.719350811110441413e-01	7.782045085318030075e-01	7.495821344988634616e-01	7.795241001318179430e-01	7.740640378674938926e-01	7.756811614626087925e-01	7.754010448478150241e-01	7.718886688265366169e-01	7.679362189858883747e-01	7.870420263259297888e-01	7.577180005337722513e-01	7.436346610914724709e-01	7.779187684141857240e-01	7.410800453753343398e-01	8.165558152052607710e-01	7.885936894823569743e-01	7.545244295887516550e-01	7.646468833078188254e-01	7.783163727307857993e-01	7.816350450550217932e-01	7.946478131241268006e-01	7.722562346210470885e-01	7.655941035160429564e-01	7.676070056719125345e-01	7.877053091660795037e-01	7.729815755120933440e-01
7.963819255947862663e-01	1.000000000000000000e+00	8.262815225303834499e-01	8.420157182686931474e-01	7.937685516112168438e-01	8.030848268385537558e-01	8.247701528125553905e-01	8.091608404202829119e-01	8.370019994551008979e-01	8.044428183417672296e-01	8.086721710298072630e-01	7.935304079521936504e-01	7.734507254034658219e-01	8.212084445158528423e-01	8.041556867786054941e-01	7.659600379407189852e-01	7.478993015861101767e-01	8.018526389164870594e-01	8.106887468954390163e-01	8.066500461615730977e-01	8.096563403531020775e-01	8.189738684590703865e-01	8.105672340054717040e-01	8.035790052494236058e-01	8.090804183395690075e-01	8.422627739345639464e-01	8.156513279238949421e-01	8.301402160745688930e-01	8.124911679886981375e-01	8.177841713060745032e-01	7.856296963771479680e-01	8.174010946987066983e-01	7.788571922955097593e-01	8.084956494886138545e-01	8.084595129141316505e-01	8.650880298519019185e-01	7.548969733916199853e-01	8.657711649793744524e-01	8.416747144666180125e-01	8.004308315870525270e-01	8.002291360073340298e-01	8.035702395440946777e-01	8.174273471212669673e-01	8.658491073353660195e-01	8.385884598546439195e-01	8.126191953553959513e-01	7.935274240782982380e-01	8.183490444286344312e-01	7.908462778795681825e-01	8.367109124416569621e-01	7.919002028885744338e-01	8.157657882521445192e-01	8.241835954486933513e-01	8.160738981043191842e-01	7.849100067752875498e-01	8.271380071548817270e-01	7.967381008956992972e-01	8.313526326509796949e-01	8.140896603657280517e-01	8.194633076500892344e-01	8.173767489136487541e-01	7.932788126354208824e-01	8.056226398360994967e-01	8.061005000874630344e-01	8.174049219780066267e-01	7.968786825292726306e-01	7.972980994941866184e-01	8.132536931427707394e-01	8.299914166149662265e-01	7.864399469323736236e-01	7.850033666534116383e-01	8.276773167081269422e-01	7.760422560648165824e-01	8.657268004724401056e-01	8.487495435901385443e-01	7.976015734620363062e-01	8.118388003611023418e-01	8.177563276189052655e-01	8.494251721856913573e-01	8.262093177468029515e-01	8.249084283911465310e-01	8.012954810708849962e-01	8.140771860557474149e-01	7.974539883334095247e-01	8.311399877678991022e-01
7.883457237124110728e-01	8.262815225303834499e-01	1.000000000000000000e+00	8.443794860104586464e-01	8.244170989865000632e-01	8.357719463830136641e-01	8.425379056507705799e-01	8.396004217919652568e-01	8.515391772249304436e-01	8.325294301717016676e-01	8.327408980520405457e-01	8.246687580456656397e-01	7.931226265184950774e-01	8.395772398246190704e-01	8.350778541892336371e-01	8.293418310260397552e-01	7.682003954350926644e-01	8.022861244592609520e-01	8.378602831643862103e-01	7.910007995916215062e-01	8.554129814109705521e-01	8.317469333653688679e-01	8.369986124193653509e-01	8.005271444390473778e-01	8.391728667822329069e-01	8.481276628980047860e-01	8.521104081493627858e-01	8.324275002233310072e-01	8.523364209000603431e-01	8.032875970547929123e-01	8.231461780602009615e-01	7.911798713816156070e-01	7.394072409322789419e-01	8.144877492267158514e-01	7.883095804777213722e-01	8.441747316363094056e-01	7.560166595579025373e-01	8.943385743774548979e-01	8.413156994331451033e-01	8.094017348726592065e-01	8.060118096228940932e-01	8.448446635546542627e-01	8.487118812968381665e-01	8.946888236544727757e-01	8.427311418626728390e-01	8.398308886933857353e-01	7.854826459563915009e-01	8.654926353863646726e-01	8.090213155356863473e-01	8.259098057943023985e-01	8.154326572414118957e-01	8.580464468505125675e-01	8.428388378980202766e-01	8.618318552616782702e-01	8.451140386134021742e-01	8.575644649536129371e-01	8.294986930609780096e-01	8.524854278619774517e-01	8.223001267495589905e-01	8.524528191626926654e-01	8.594260796683224068e-01	8.212562929489173325e-01	8.704684301028590143e-01	8.409962032090365636e-01	8.187165808904243169e-01	8.496686101320459761e-01	8.408966862211207927e-01	8.203977998040743458e-01	8.632362511517370773e-01	7.925135022106297722e-01	8.040893629123024855e-01	8.435327532941246931e-01	8.015580894877905038e-01	8.945461503609596354e-01	8.351714166541478468e-01	8.219432265597437226e-01	8.507586805069252689e-01	8.232857297838476196e-01	8.374465471308238929e-01	8.278364550024233104e-01	7.979623787280351044e-01	8.399736489052879174e-01	8.521403027612238779e-01	8.374274077445462705e-01	8.265018840457726279e-01
7.873220378174063949e-01	8.420157182686931474e-01	8.443794860104586464e-01	1.000000000000000000e+00	8.036823124813627928e-01	8.263031395300544091e-01	8.389876166632508347e-01	8.118372233604095323e-01	8.611116998024349600e-01	8.276097594462341611e-01	8.379933323499968445e-01	8.144472523075659831e-01	7.964435417712749654e-01	8.503603716193918194e-01	8.308556912671385408e-01	8.058500330104760856e-01	7.682757569286384758e-01	7.944667782566773306e-01	8.365902016266565377e-01	7.999954713439462184e-01	8.325108436006534163e-01	8.251597487697781563e-01	8.170513511276751295e-01	8.031517172604272226e-01	8.252412994640783150e-01	8.648953359970488197e-01	8.484693696580182243e-01	8.144640454027910481e-01	8.453406548681862143e-01	8.282289690499076151e-01	8.025069844560999144e-01	7.920152840762677560e-01	7.579484632682346179e-01	8.199167779149492130e-01	7.890060708533673806e-01	8.537249876941221949e-01	7.577631255016168410e-01	8.847998519924158423e-01	8.504080333806873782e-01	8.123798657377140353e-01	7.931137074330822934e-01	8.210370177409079817e-01	8.242369830126998753e-01	8.849022830097443837e-01	8.349751062676989966e-01	8.201518060390691200e-01	8.049054007030933544e-01	8.253881992470210038e-01	8.026121781064728955e-01	8.183112148404941832e-01	7.883569670743222346e-01	8.248337940239980348e-01	8.362658951354809966e-01	8.155535038126038305e-01	7.989826663023241737e-01	8.340313934847645161e-01	8.254708232491463349e-01	8.463871968041092320e-01	8.410875422095256404e-01	8.538007721011158235e-01	8.331228362765077389e-01	8.181254214342319475e-01	8.434268908335176285e-01	8.371343661262660163e-01	8.161618484187302958e-01	8.373047204108793329e-01	8.095169432250350905e-01	8.370162404407673895e-01	8.431735083281799437e-01	8.149168525018803955e-01	7.921241166769225073e-01	8.525288711531386898e-01	7.880491450755755523e-01	8.845553085686892469e-01	8.300593625135765929e-01	8.244004018804041989e-01	8.440889715414306993e-01	8.334837790463862639e-01	8.559372561283429270e-01	8.192169543854541658e-01	8.067493389413981086e-01	8.312708256066736467e-01	8.214594434536651724e-01	8.226118243852751366e-01	8.540951540500035799e-01
7.461041356825827142e-01	7.937685516112168438e-01	8.244170989865000632e-01	8.036823124813627928e-01	1.000000000000000000e+00	8.392884092298916743e-01	8.010847241336880309e-01	8.123748287784925415e-01	8.303671856507528481e-01	8.303488814672188578e-01	7.875269752000899626e-01	8.436615200885413390e-01	8.103256979163524498e-01	8.115747784396963871e-01	8.230271376060023236e-01	7.953290525142422407e-01	7.884414977874792951e-01	7.772069072413396729e-01	8.265720544262165070e-01	7.561317991704419317e-01	8.278876793089426922e-01	8.134198920080433215e-01	8.206435195981792718e-01	7.813718892094818624e-01	8.329543570106765493e-01	7.963125729916200601e-01	8.580909351453857026e-01	8.425001268296707924e-01	8.171252973416377463e-01	7.597719713287856003e-01	8.448101961737145560e-01	7.485113992023564311e-01	6.912175404718070570e-01	8.180246412988744220e-01	7.398611073590120046e-01	8.118453578955424632e-01	7.582725953138772512e-01	8.622345204358854431e-01	8.109025395467079900e-01	8.030944027317274969e-01	7.521098273857584893e-01	8.516963190359263525e-01	8.080616404555318599e-01	8.621032472835158389e-01	8.223683508339730830e-01	8.348745317279137046e-01	7.338553895737471855e-01	8.398740207520838386e-01	8.379296216137096520e-01	8.136282351997818907e-01	8.282386393841179029e-01	8.243187139450265377e-01	7.983579660856391369e-01	8.509180659201780461e-01	8.193042469933805583e-01	7.896245422478835874e-01	8.393885721580464088e-01	8.086862187363547116e-01	7.817606989636829429e-01	8.232872574267657839e-01	8.179917258692825932e-01	8.341863364952246673e-01	8.154971430752119277e-01	8.235626899480392726e-01	8.162883239675446934e-01	8.144857661056305043e-01	7.808641830775706616e-01	8.141145862545282608e-01	8.169492733408506568e-01	7.688491612934227337e-01	8.262658670092228874e-01	8.346208733218342113e-01	8.345187805582157115e-01	8.622914388346722969e-01	8.011626706719661151e-01	8.263060121528481572e-01	8.470407655825609172e-01	8.061063223882851680e-01	8.061346116226841829e-01	8.028383307966009408e-01	7.452981260226161364e-01	8.418261988512163452e-01	8.140110320147407874e-01	8.155254841054397907e-01	8.146828357979094548e-01
7.781962304506758743e-01	8.030848268385537558e-01	8.357719463830136641e-01	8.263031395300544091e-01	8.392884092298916743e-01	1.000000000000000000e+00	8.289650747362466987e-01	8.186504334837557684e-01	8.486428022404821636e-01	8.765422519334480356e-01	8.114663899183647278e-01	8.725602201753936971e-01	8.045678997171736846e-01	8.335206211091220618e-01	8.309914293102862448e-01	8.185174421971622705e-01	7.915194349299154997e-01	8.049907847254245130e-01	8.428534956617519391e-01	7.919037359439093926e-01	8.407294552100719187e-01	8.566115570506380728e-01	8.534497772477234179e-01	8.166635611477287560e-01	8.391196586782619926e-01	8.174146160894213420e-01	8.577507565454089988e-01	8.371957573312361900e-01	8.452096116022896899e-01	7.913752741958066661e-01	8.167434985617849641e-01	7.560906703111416327e-01	7.091798287685788793e-01	8.124131408900204798e-01	7.519904332147322457e-01	8.302903924444882122e-01	7.553535564182201067e-01	8.831498782713083084e-01	8.253356969537323229e-01	8.019837501582158801e-01	7.687412861885699611e-01	8.643139487373918683e-01	8.222566714696489809e-01	8.833816036082009493e-01	8.181951300359919799e-01	8.685019920214909206e-01	7.709163483329575239e-01	8.345187032684937556e-01	8.445772477012352120e-01	8.185010622440287431e-01	8.392422461563194824e-01	8.254806757987190879e-01	8.159997286634413927e-01	8.370009697018844230e-01	8.205785352805403665e-01	8.137465892651731814e-01	8.299638736735827083e-01	8.306028905183784339e-01	8.167902412626011355e-01	8.412899935208657531e-01	8.279664372914716797e-01	8.315206811675327492e-01	8.389951390543171073e-01	8.468022906478639422e-01	8.136780353760418860e-01	8.461433089706695831e-01	8.117202032868549022e-01	8.183829288944207692e-01	8.228844740510897759e-01	7.901939422459445250e-01	8.064567631125725278e-01	8.453123887768182465e-01	8.154178397490448038e-01	8.830680636596549560e-01	8.083283722472938138e-01	8.239794853340126624e-01	8.545583350439655002e-01	8.160145494848002334e-01	8.173070750113393679e-01	8.268707349853590127e-01	7.643933649109606598e-01	8.770167940214739222e-01	8.103038707541631025e-01	8.506657319182017174e-01	8.242159559450921158e-01
7.968762372852640219e-01	8.247701528125553905e-01	8.425379056507705799e-01	8.389876166632508347e-01	8.010847241336880309e-01	8.289650747362466987e-01	1.000000000000000000e+00	8.322161405491244057e-01	8.644639179603504919e-01	8.398451243694081692e-01	8.277927695051716661e-01	8.162754460594328076e-01	7.810587034310764176e-01	8.314147563526808060e-01	8.227017098808986351e-01	8.157580796431632697e-01	7.646030560658561015e-01	7.954510931683537178e-01	8.444269009782999769e-01	8.250092323181190679e-01	8.511952982548888214e-01	8.257257984165267128e-01	8.190402472711911797e-01	8.113051806233984031e-01	8.381805782563338525e-01	8.410402829811318703e-01	8.380192226068498007e-01	8.183568691288729546e-01	8.562478454305126885e-01	8.277573329864482687e-01	7.941464263385593636e-01	7.781580037000846994e-01	7.437260049514651250e-01	8.029677964432733184e-01	7.997811595611945545e-01	8.448405272040844238e-01	7.472827778209277794e-01	8.800652965962835195e-01	8.403229508696316019e-01	7.933952353930575629e-01	8.059140058457820999e-01	8.160279537068082512e-01	8.378676526528374691e-01	8.804469932424667800e-01	8.241775461233273870e-01	8.181976394443268852e-01	7.942878837137510306e-01	8.381457549794275597e-01	8.052046223891589083e-01	8.205649788276694334e-01	8.001764072335917355e-01	8.448340869435111422e-01	8.218370149299976113e-01	8.241882075654950457e-01	8.182490978800216475e-01	8.376079627665741212e-01	8.163023535949132103e-01	8.445393685723483479e-01	8.311101537364912195e-01	8.425934295861301493e-01	8.427992628786514784e-01	8.103810397158737189e-01	8.429895656784086588e-01	8.245256248745674865e-01	8.134440180507261919e-01	8.305757804035334146e-01	8.234675476638573244e-01	8.141575756749415138e-01	8.412256874888504043e-01	7.963093000100329721e-01	7.925854286315084929e-01	8.255773473459305789e-01	7.873645186259896622e-01	8.802806639026536928e-01	8.079299439019607121e-01	8.046225600093676045e-01	8.356289837721735392e-01	8.131522467588734315e-01	8.358023050375560370e-01	8.192809773401403817e-01	7.982809703880044960e-01	8.272795517438272794e-01	8.198067838013103348e-01	8.217342463848752443e-01	8.262890832834748345e-01
7.794643069200937191e-01	8.091608404202829119e-01	8.396004217919652568e-01	8.118372233604095323e-01	8.123748287784925415e-01	8.186504334837557684e-01	8.322161405491244057e-01	1.000000000000000000e+00	8.302570668064623849e-01	8.195542886071512934e-01	7.972533640341006311e-01	8.081521818280266167e-01	7.754012224552525590e-01	8.047918969362044539e-01	8.161676340550814146e-01	8.022219620767629955e-01	7.637247209339119713e-01	7.864472945001024229e-01	8.202617979362742950e-01	7.827881797414131260e-01	8.459458584541950099e-01	8.160564098050382409e-01	8.140927792943590813e-01	7.964996407418066804e-01	8.353549640507408336e-01	8.118673085159705538e-01	8.258125738022155105e-01	8.201940532446774235e-01	8.244718679259880334e-01	7.836469931639942210e-01	8.015841137763858315e-01	7.768726435618567017e-01	7.263410179800889876e-01	7.956996591667241381e-01	7.888079245409589380e-01	8.271302233788446756e-01	7.447823463906168007e-01	8.626592361294201927e-01	8.206775147074101273e-01	7.878936011264929817e-01	8.418630723724926934e-01	8.180923459772710959e-01	8.300212501002056653e-01	8.629332535754185018e-01	8.212576698236766504e-01	8.179470003157778280e-01	7.635091855727218491e-01	8.403707431021369967e-01	8.040851784452018869e-01	8.121311818175525055e-01	8.135056918357398414e-01	8.428960325911148965e-01	8.012563518237683091e-01	8.462386358289500921e-01	8.261887261874867328e-01	8.192906898337468657e-01	8.070005314615711356e-01	8.241285404860952957e-01	7.945993682718937023e-01	8.183327499622283785e-01	8.389807688901473881e-01	8.045023671034954305e-01	8.225105880599703490e-01	8.054412691342651698e-01	8.049132877399671759e-01	8.193919768925443936e-01	8.088543763214872673e-01	7.967954209723914216e-01	8.250772028399380176e-01	7.679422190600153630e-01	8.021480891061136820e-01	8.195578075557496955e-01	7.985289551061951485e-01	8.644450540961883256e-01	8.101382086859717502e-01	7.952877596166602059e-01	8.239129701668541639e-01	7.987522564263164204e-01	8.183039450421162320e-01	8.060907161237129692e-01	7.823438691322616156e-01	8.138032673101069925e-01	8.340057878920290602e-01	8.154229127973428026e-01	8.046793518295433101e-01
7.910895077620908600e-01	8.370019994551008979e-01	8.515391772249304436e-01	8.611116998024349600e-01	8.303671856507528481e-01	8.486428022404821636e-01	8.644639179603504919e-01	8.302570668064623849e-01	1.000000000000000000e+00	8.503550527295645756e-01	8.362281114365845980e-01	8.422194299734162559e-01	8.111477478945896546e-01	8.592896354696533123e-01	8.436166164035134862e-01	8.168964426010780766e-01	7.870797787609526974e-01	7.924355346985378912e-01	8.575866228675204095e-01	8.070835149080136661e-01	8.492440454666267957e-01	8.360472218365131436e-01	8.289850672796019726e-01	8.144751631888769161e-01	8.426364928198017967e-01	8.484602430778269699e-01	8.659099029343746423e-01	8.247036298481402739e-01	8.615143788929178204e-01	8.234326499321544812e-01	8.236991127836904569e-01	7.787202799330533720e-01	7.385681448875807131e-01	8.319726388225903158e-01	7.859113970437492380e-01	8.579263216481007870e-01	7.675142454380831092e-01	9.016367747883139439e-01	8.534643423974630494e-01	8.160027547340238385e-01	7.937599470939122881e-01	8.369819078910213372e-01	8.311292986823362039e-01	9.017034720914063328e-01	8.485740744670180469e-01	8.344980818573228820e-01	7.991899466431940935e-01	8.511103055817075269e-01	8.278585735818817515e-01	8.221431541588053449e-01	8.077522427507988212e-01	8.489067222204587093e-01	8.356276371972547468e-01	8.353504906668846042e-01	8.190113314493693286e-01	8.341986713634653716e-01	8.502559564027515338e-01	8.537233827388519547e-01	8.443432233094443351e-01	8.701989933558905710e-01	8.501292297327229797e-01	8.431040850144273513e-01	8.528542169619236502e-01	8.500745076650977339e-01	8.355644166460243216e-01	8.437587692626941083e-01	8.160646644820465090e-01	8.439676396017194993e-01	8.486051970733075045e-01	8.223401503685511260e-01	8.159321637092781243e-01	8.513641395265032497e-01	8.117640269291115374e-01	9.015625081940703556e-01	8.219210462143793361e-01	8.342365130384652439e-01	8.677862707932819664e-01	8.342999310106802291e-01	8.570886349690767236e-01	8.254935263784333177e-01	7.959829504279528622e-01	8.511665290568517506e-01	8.257144286690079049e-01	8.348663759058874145e-01	8.541331692990037361e-01
7.828044271333025605e-01	8.044428183417672296e-01	8.325294301717016676e-01	8.276097594462341611e-01	8.303488814672188578e-01	8.765422519334480356e-01	8.398451243694081692e-01	8.195542886071512934e-01	8.503550527295645756e-01	1.000000000000000000e+00	8.187390117931109268e-01	8.648987483641615848e-01	7.986229250736611718e-01	8.344340194415367229e-01	8.263820964509562828e-01	8.190334620881990491e-01	7.874959027853100091e-01	8.043504675117129077e-01	8.472933247406638779e-01	7.997276098239883835e-01	8.425812306107296479e-01	8.480514658629116909e-01	8.462451096624570290e-01	8.235701472524744604e-01	8.426400896025848519e-01	8.222203597591186686e-01	8.578131052341292362e-01	8.320492462284192481e-01	8.486754937999335668e-01	7.984702206431228966e-01	8.140398621791076206e-01	7.579111195707294302e-01	7.147261742437704957e-01	8.115888319080222235e-01	7.564772290070527205e-01	8.306777362096272599e-01	7.481800978382642242e-01	8.825977589932139100e-01	8.266133129086512543e-01	8.029470707045037736e-01	7.724623879865420983e-01	8.533030373345030783e-01	8.259061602111563705e-01	8.828386030533725837e-01	8.181697445589747320e-01	8.473189116050345859e-01	7.762263215098934577e-01	8.277170874611240459e-01	8.423023916401425337e-01	8.184030563182319584e-01	8.316490507186981018e-01	8.253204809408825060e-01	8.164942980005205353e-01	8.309939602639921929e-01	8.166656630389037552e-01	8.198400410274293559e-01	8.300705540878192679e-01	8.335254165426114747e-01	8.181205955366900318e-01	8.426794229363813171e-01	8.293588871349060199e-01	8.310939920647930634e-01	8.389458589288858459e-01	8.434631343903258305e-01	8.120348072342040702e-01	8.446803546385770467e-01	8.150920206526429679e-01	8.206774271852288472e-01	8.261237705964915579e-01	7.904816268591023931e-01	8.024961968557166037e-01	8.436941326228417637e-01	8.111778439597715495e-01	8.825411201931995242e-01	8.039050207969044015e-01	8.208614445799036208e-01	8.509481501876827725e-01	8.180566773482456089e-01	8.187788613282001027e-01	8.255363858897258877e-01	7.675104639027378051e-01	8.667206333421552111e-01	8.103814479986924946e-01	8.467856302972943672e-01	8.232306559658796319e-01
