1	0.502671458934173	0.548882646484688	0.592015921946121	0.561384214978711	0.49231191455901	0.560466456535736	0.550120639059189	0.617650426116944	0.61851328807826	0.611699874001106	0.530689874818007	0.593970473771994	0.569657605913406	0.54733524040924	0.642615580441972	0.535813894363379	0.526834350852772	0.566102646587978	0.635895994231307	0.588591078713595	0.55099166097428	0.50702889836693	0.544213248595991	0.630243645078628	0.540189328813958	0.54371710450345	0.589856015048691	0.539452403785777	0.545451733824218	0.557716877087665	0.582083719634319	0.590819395194069	0.536069277526474	0.579417854175465	0.503825921953475	0.506639875259012	0.509271960369196	0.559879959123573	0.542533834509007	0.557526182224203	0.566428264214724	0.544648746933777	0.580458422509345	0.556105312054085	0.558340880865059	0.543949830227246	0.53828528517099	0.572745012379073	0.564320448843266	0.534311966337426	0.610345443892638	0.563355214819848	0.607659031849023	0.550597466155302	0.527345076661875	0.583811151035638	0.631913372289614	0.567952225305254	0.567561049266013	0.548400440589753	0.567661153041214	0.53120874421307	0.544206001490704	0.564611511771189	0.58832971275815	0.577203491601231	0.554713712822273	0.565448465658095	0.643896292467503	0.585018725817846	0.492171696334445	0.551430161355078	0.554196620063546	0.644734868383805	0.589210926910108	0.483790664209571	0.52589653347512	0.626472624815716	0.56682017148396	0.568818412154711	0.728553521990719	0.568855811567136	0.559690285203238	0.560543208518264
0.502671458934173	1	0.635178986775598	0.506485549243616	0.599723116843	0.727770599609536	0.55131176418499	0.534901763904455	0.508550585967806	0.517971402528775	0.541329476632254	0.590861107540531	0.464115378993154	0.553326976763413	0.660099317462877	0.515204045946529	0.616166154901626	0.62105947071498	0.637390426416492	0.530978736042035	0.51310400794229	0.546046691420616	0.703042595033863	0.539519292657814	0.493602321849714	0.577522658044458	0.604698981409642	0.510166113221462	0.579287124032674	0.604510052815868	0.591284363188897	0.609693308799939	0.470469234863492	0.570391191972941	0.51701304079796	0.725700526449103	0.704244258883174	0.699131097416229	0.536267717676635	0.599988562817709	0.504526103415437	0.571541711761985	0.564649518194064	0.536335237000157	0.567074260136368	0.593808437456799	0.538142603999241	0.555749951815733	0.577396031686431	0.49805603757785	0.520605553105138	0.494841880304944	0.552445459572239	0.535348576313137	0.5317075244385	0.63475379295765	0.529220628677943	0.532443013663	0.518430397340191	0.573151214670032	0.585224500169418	0.557444112899333	0.62022097785235	0.515435309163602	0.583052886534064	0.558318588049292	0.599656521998048	0.598942769514656	0.533441893924564	0.544336072054004	0.530608417426047	0.681033847917153	0.539153288496143	0.528008990200015	0.512204295200002	0.507066388720641	0.656886052467367	0.543542052168862	0.501247582946363	0.503494485086474	0.565165337662838	0.477039601087556	0.569935107720975	0.597013843855513	0.552045836800838
0.548882646484688	0.635178986775598	1	0.562972042980306	0.586836350152685	0.618031503364095	0.58754190103951	0.525259659048826	0.531110422915482	0.563187496133104	0.605047285554116	0.561423741467434	0.525161945371343	0.538547095403519	0.679996224114842	0.588063387408979	0.616418133684489	0.585591454923522	0.650146282521794	0.596588576339906	0.53433763702442	0.541140134617228	0.639681450059378	0.551562563610594	0.573395796066301	0.602671160408289	0.605895145761875	0.554722072313746	0.563788210279964	0.590463778397689	0.591929827199778	0.601100034410075	0.521587531251737	0.557400177371287	0.563017854513544	0.629906624858812	0.595063053660634	0.629548678515357	0.534587810806201	0.572242458006479	0.515153330115667	0.577007115013712	0.574897770018614	0.562755054251111	0.601086551689152	0.621761970355963	0.545316478951653	0.51734875046478	0.568783252731405	0.502735946868704	0.503122313703428	0.54209609328042	0.558167242805524	0.552719877910609	0.495476281915325	0.605136335196747	0.501236332739117	0.591691353849257	0.530600811238402	0.558426192377084	0.576400333646967	0.55575851065738	0.601995366632162	0.500778290637178	0.559672950542664	0.562412963862761	0.567165571677634	0.572027831906771	0.528199818241868	0.599878834971284	0.570957723406953	0.588862563118409	0.510288525148147	0.602812490853405	0.563956571190954	0.526510554747758	0.562736676754396	0.501461445546912	0.524687086173975	0.530057539723218	0.587647484628024	0.505762525704135	0.593134965427564	0.586520483043646	0.580759831226719
0.592015921946121	0.506485549243616	0.562972042980306	1	0.54447289515758	0.507373286507034	0.626457214246972	0.579454596503064	0.636000406383983	0.629995230214294	0.679869593919563	0.586255211057224	0.722154282280113	0.542999998151316	0.515429852627745	0.656231701495081	0.595303834361828	0.596986289809167	0.530241449247392	0.632038058943349	0.662379370304591	0.575605301144503	0.556264172176806	0.627635484392387	0.665249451582409	0.619882458311283	0.575761799339463	0.677403919437405	0.621027361741571	0.546582552505106	0.635063283011739	0.601871804677518	0.668543850088801	0.621889967690721	0.639221554135528	0.512648659682524	0.542901517995049	0.557997535830919	0.577726493329615	0.533003287043305	0.611580881487834	0.613015739042598	0.566030898571281	0.545577496035997	0.617356533660737	0.55424006932477	0.626197665268053	0.580896387734661	0.535309794026827	0.598818253019141	0.527949384395751	0.652489477076195	0.591404762859632	0.60495719769455	0.536340890726205	0.538835193434332	0.569828107324552	0.615835569932458	0.550529047700164	0.574298716163524	0.622391207120349	0.612527202095543	0.570867054776871	0.559400434345186	0.554765833434051	0.589578231692569	0.563590531743207	0.5855845039484	0.627822191074153	0.595852067417668	0.636185549889369	0.462829169921023	0.569585204893746	0.486089272368441	0.621733735759128	0.655361247480805	0.53139768158759	0.570943027294215	0.548485729745637	0.593095798149837	0.607145379080019	0.595024124098004	0.613107304332854	0.53782980772538	0.616889718498705
0.561384214978711	0.599723116843	0.586836350152685	0.54447289515758	1	0.580762968529082	0.526969943337067	0.550960786370124	0.564973188543737	0.582751523590646	0.598825585362818	0.619473900088237	0.510888399513727	0.56974903815772	0.554004688809062	0.570254768732056	0.66976240361713	0.611898457152513	0.585256536570147	0.592721603705076	0.576042638995893	0.525590386554814	0.576056903564115	0.543076823022475	0.536174193392191	0.601909994804102	0.672539592119051	0.52614735486182	0.67273194249805	0.649357597121789	0.654337709396759	0.572837048527293	0.533253567790688	0.560055525825892	0.577497206196539	0.577707634422148	0.585250669624082	0.597228101972442	0.521301707685457	0.546226843872828	0.52203031766472	0.621456846917015	0.540119509380449	0.516739831753906	0.579282607038265	0.57580470361319	0.574172361745343	0.564679046593249	0.571371582493824	0.521712667751472	0.520798661959206	0.540507716430557	0.539722827727181	0.560422704520153	0.516215247641253	0.533011475455131	0.598097591902985	0.587507797780872	0.56721325968266	0.627914417720441	0.599437629099938	0.590966937195043	0.632099803380895	0.537970096409065	0.584183681448786	0.633312025575504	0.644848119890378	0.581074246798993	0.523446772265442	0.615101158367823	0.598155678711216	0.576656503239796	0.536267731540439	0.496449997711515	0.550360867666704	0.590242794934056	0.58658392935995	0.541901527097344	0.590148952421402	0.492264684868218	0.555895369749722	0.537948133234178	0.587970406927072	0.863040369408077	0.548526224073513
0.49231191455901	0.727770599609536	0.618031503364095	0.507373286507034	0.580762968529082	1	0.537671524440123	0.509133283471524	0.493296340329603	0.496141792270362	0.523438471542312	0.581154244602498	0.474203886065015	0.523293653530862	0.657454813125443	0.503160010565134	0.611889308973579	0.614222838992897	0.64138750246039	0.526673389205191	0.510263528309986	0.548278802086656	0.683152246537474	0.535773409563575	0.492527743324253	0.577996625146727	0.606201399244485	0.520883949398638	0.582039996934828	0.596713677569278	0.592727346039884	0.623888980207165	0.459025823374189	0.559968581591542	0.497864104632478	0.706115136427754	0.690763072775976	0.674247893129041	0.527208572835194	0.587059956262161	0.495345841638272	0.556566368003553	0.563102382151554	0.526150428499315	0.547237624300155	0.586714164264666	0.517828125164561	0.541424076303291	0.555949755158258	0.481958508300437	0.499773772144581	0.475536601132971	0.542946981747617	0.526258027485313	0.513349233605942	0.667639456275719	0.499957530725231	0.513585081329488	0.482275946234583	0.536668661588321	0.563220932993559	0.551794184237195	0.590469147807138	0.474425149999132	0.551090441504344	0.533873669029428	0.573861236391586	0.586323180734942	0.522255503790535	0.53008038193622	0.518485245473613	0.668492265488227	0.525732759500797	0.53306659462177	0.506438056821996	0.487773327223301	0.655945713884188	0.514231308207897	0.475315199142272	0.480339575318244	0.568896375938008	0.47235333771235	0.558493031474268	0.577545779106033	0.553486447554539
0.560466456535736	0.55131176418499	0.58754190103951	0.626457214246972	0.526969943337067	0.537671524440123	1	0.665165678397005	0.552504423831757	0.566818345833695	0.598182929892994	0.586660681050586	0.585246767259167	0.609105453655547	0.570140405294636	0.569369987203101	0.574370048987272	0.560305221409454	0.547274025020249	0.577683683360663	0.566211355853732	0.682937981219193	0.568243820357565	0.689817133645407	0.590602541533106	0.610089304444177	0.566630432599641	0.611037403233884	0.553621505601427	0.568464721940054	0.577962279658959	0.557929114568731	0.556862659315554	0.592095457508582	0.591964671328729	0.553352953197733	0.555958121113385	0.55199211883058	0.655821396183382	0.659980046631684	0.695013036448693	0.574251474041432	0.703716007448624	0.650586756431938	0.572239241280599	0.63219994384675	0.566467130257549	0.561515450705785	0.638225245794932	0.578636761207188	0.63424726502524	0.606315431456914	0.704741636672625	0.594284053505031	0.625440346986229	0.561763896748124	0.514488359865124	0.572254235551556	0.564735716292676	0.556360332112976	0.575623257295784	0.550178201084177	0.550453974832937	0.547548041242156	0.596249385417308	0.551740233196453	0.520818603589579	0.598559867219725	0.638444079316447	0.587438152681332	0.554615784086637	0.514778161070408	0.65899856305501	0.552765616590331	0.589644555430351	0.56236608268644	0.528371237900489	0.580697096940544	0.515996769779596	0.611669223173671	0.598000441164009	0.54306996938387	0.623268246511557	0.526947765082675	0.693173308254441
0.550120639059189	0.534901763904455	0.525259659048826	0.579454596503064	0.550960786370124	0.509133283471524	0.665165678397005	1	0.569316545461146	0.552857167119611	0.567997134788345	0.604931319989802	0.547822516347309	0.624000566818925	0.514657948266853	0.544147545516312	0.548888669650023	0.555512915209071	0.503005129524691	0.531132897183821	0.560158666458935	0.63821541459327	0.535337143378054	0.662636963981283	0.545014163887132	0.566677130672961	0.53879666265892	0.566609096855529	0.561258453168859	0.5615148876672	0.549791443811595	0.515135868486083	0.569651003802791	0.569761727031471	0.570058855072042	0.53049184629948	0.550017225901448	0.540723452778836	0.628392700555709	0.621155177616005	0.680530242023206	0.568615387256961	0.651569645320205	0.611856427304807	0.565319673765526	0.577982037222268	0.577252972451585	0.599170580531455	0.630445396016743	0.581229977643556	0.653578781779983	0.592158241636069	0.656511755734507	0.58232726220892	0.645580537177078	0.518156530099155	0.565245014934812	0.542943648603919	0.587072345016847	0.587178496185699	0.561899528252628	0.560329620868402	0.548502171294863	0.59333187409593	0.591557612101492	0.568184109359019	0.54391533793212	0.575712433662707	0.598049137838245	0.549485153384765	0.557293616417337	0.523081023930443	0.672694629489822	0.47236455341804	0.547737980636274	0.583694674211023	0.546013735613578	0.636486615955822	0.547821735835525	0.596521117048888	0.565068927537964	0.555089254547244	0.580207302794465	0.549292859977768	0.628571749503037
0.617650426116944	0.508550585967806	0.531110422915482	0.636000406383983	0.564973188543737	0.493296340329603	0.552504423831757	0.569316545461146	1	0.63401820207017	0.611204001602742	0.550998404590413	0.628129341222208	0.576052463296214	0.519207729224949	0.64961998576729	0.558489651065901	0.571369999857971	0.541274111734807	0.635055920965352	0.661122418691647	0.557773344424967	0.524274247398837	0.568845243664038	0.618474165817763	0.568165403818552	0.560560703460394	0.605460736164381	0.589345940367773	0.554770173565428	0.591296501744716	0.583727031906256	0.615003082188411	0.587819455182476	0.615318186022374	0.499366471336749	0.523704459009491	0.536009882999357	0.587349799243942	0.534596202969505	0.564066186632868	0.639361419527245	0.546307045874221	0.541896316789976	0.586121615690275	0.537054579521435	0.594813214846317	0.608771855869646	0.552096345773609	0.64364990787405	0.535349399513424	0.633029086000381	0.550056381746897	0.608870574297331	0.560823899648984	0.523852145486682	0.608940884575794	0.601862648627588	0.558935615437664	0.589080766157248	0.597627048410074	0.603466948756427	0.566456877904397	0.572648011914648	0.540919132440056	0.620808444135	0.595549551664926	0.551338693144777	0.580132451182452	0.599081917835924	0.611853026284461	0.472571172449166	0.555320807076426	0.482168032423841	0.647306342164726	0.613759596783454	0.511868625704555	0.564746316932373	0.62343756724595	0.580349031319662	0.610448850828599	0.615446148291613	0.598558551833518	0.565527196739282	0.560993705358442
0.61851328807826	0.517971402528775	0.563187496133104	0.629995230214294	0.582751523590646	0.496141792270362	0.566818345833695	0.552857167119611	0.63401820207017	1	0.654682141389543	0.557011782524213	0.606787875942936	0.567802246246513	0.530737156374034	0.621564617914832	0.579343807554859	0.569325901288021	0.531667297251229	0.651073721881494	0.62776394591993	0.556007474572352	0.541508342726755	0.573790046122257	0.616505532117119	0.5887714383293	0.576187292628191	0.614931637023212	0.594754029420142	0.547546196445244	0.604224465826556	0.575505969654222	0.592667008195508	0.587428123488678	0.624981968461584	0.516084394941859	0.522653849418519	0.548443880401827	0.55436920797803	0.519069969854471	0.574178396861593	0.609017721381591	0.553384462608094	0.544344846887314	0.581234472581714	0.562558097205535	0.598987189731453	0.570708154621691	0.554512539066248	0.593388048110487	0.51914280053567	0.6150339820749	0.552018044780576	0.562448495831084	0.530939614867334	0.504179160661446	0.58610898585506	0.618447399061866	0.577937364306316	0.596103808796075	0.592705086212387	0.590312007814304	0.572290457120888	0.565502621939012	0.57585447551858	0.628477528473771	0.591976657094258	0.568665114536161	0.569875178761373	0.638203996429604	0.614389996535328	0.485544705703372	0.533594487813943	0.514971925342597	0.636027860934922	0.607939826178376	0.509251505826985	0.562261333026469	0.610197490576082	0.572193395898819	0.575435179263963	0.596985741412194	0.613482499942063	0.578215057873618	0.577844558668331
